Recommended protein name,Alternate names,Abbrev.,,Acc. #
glutamate receptor 4,"AMPA-selective glutamate receptor 4, GluR-D, Glutamate receptor ionotropic, AMPA 4",GRIA4_HUMAN,101 kDa,P48058
glutaredoxin-3,"PKC-interacting cousin of thioredoxin, PKC-theta-interacting protein, Thioredoxin-like protein 2",GLRX3_HUMAN,37 kDa,O76003
glutathione hydrolase 5 proenzyme,"Gamma-glutamyl transpeptidase-related enzyme, Gamma-glutamyltransferase 5, Gamma-glutamyltransferase-like activity 1, Gamma-glutamyltranspeptidase 5, Leukotriene-C4 hydrolase",GGT5_HUMAN,62 kDa,P36269
glutathione peroxidase 3,"Extracellular glutathione peroxidase, Plasma glutathione peroxidase",GPX3_HUMAN,26 kDa,P22352
glutathione S-transferase P,"GST class-pi, GSTP1-1",GSTP1_HUMAN,23 kDa,P09211
"glycine dehydrogenase [decarboxylating], mitochondrial","Glycine cleavage system P protein, Glycine decarboxylase, Glycine dehydrogenase (aminomethyl-transferring)",GCSP_HUMAN,113 kDa,P23378
glycine--tRNA ligase,"Diadenosine tetraphosphate synthetase, Glycyl-tRNA synthetase, Glycyl-tRNA synthetase 1",GARS_HUMAN,83 kDa,P41250
golgi-associated plant pathogenesis-related protein 1,Glioma pathogenesis-related protein 2,GAPR1_HUMAN,17 kDa,Q9H4G4
group XIIB secretory phospholipase A2-like protein,"Group XIII secretory phospholipase A2-like protein, sPLA2-GXIIB",PG12B_HUMAN,22 kDa,Q9BX93
group XIIB secretory phospholipase A2-like protein,,PG12B_HUMAN,22 kDa,Q9BX93
growth arrest-specific protein 6,AXL receptor tyrosine kinase ligand,GAS6,75 KDa,Q14393
GSK3-beta interaction protein,GSK3beta interaction protein,GSKIP_HUMAN,16 kDa,Q9P0R6
guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3,Transducin beta chain 3,GBB3_HUMAN,37 kDa,P16520
HEAT repeat-containing protein 4 ,,HEAT4_HUMAN,117 kDa,Q86WZ0
heat shock cognate 71 kDa protein,"Heat shock 70 kDa protein 8, Lipopolysaccharide-associated protein 1",HSP7C_HUMAN,71 kDa,P11142
heat shock protein beta-1,"28 kDa heat shock protein, Estrogen-regulated 24 kDa protein, Heat shock 27 kDa protein, Stress-responsive protein 27",HSPB1_HUMAN,23 kDa,P04792
heat shock protein HSP 90-alpha,"Heat shock 86 kDa, Lipopolysaccharide-associated protein 2, Renal carcinoma antigen NY-REN-38",HS90A_HUMAN,85 kDa,P07900
heat shock protein HSP 90-beta,Heat shock 84 kDa,HS90B_HUMAN,83 kDa,P08238
heat shock protein HSP 90-beta-c,Putative heat shock protein HSP 90-beta-3,H90B3_HUMAN,68 kDa,Q58FF7
heavy chain Fab (Fragment),,A2NYU7_HUMAN,14 kDa,A2NYU7
heme oxygenase 1,,HMOX1_HUMAN,33 kDa,P09601
hemoglobin subunit zeta,"HBAZ, Hemoglobin subunit zeta, Zeta, globin",HBAZ_HUMAN,16 kDa,P02008
heterogeneous nuclear ribonucleoprotein A1-like 2 ,hnRNP core protein A1-like 2,RA1L2_HUMAN,34 kDa,Q32P51
heterogeneous nuclear ribonucleoprotein K ,Transformation up-regulated nuclear protein,HNRPK_HUMAN,51 kDa,P61978
heterogeneous nuclear ribonucleoprotein U,"GRIP120, Nuclear p120 ribonucleoprotein, Scaffold-attachment factor A, p120, pp120",HNRPU_HUMAN,91 kDa,Q00839
high affinity choline transporter 1,"Hemicholinium-3-sensitive choline transporter, Solute carrier family 5 member 7",SC5A7_HUMAN,63 kDa,Q9GZV3
histidine ammonia-lyase,,HUTH_HUMAN,73 kDa,P42357
histone H1.4,"Histone H1b, Histone H1s-4",H14_HUMAN,22 kDa,P10412
histone H2B type 1-K,HIRA-interacting protein 1,H2B1K_HUMAN,14 kDa,O60814
histone H3.3C ,Histone H3.5,H3C_HUMAN,15 kDa,Q6NXT2
histone H4,,H4_HUMAN,11 kDa,P62805
ICOS ligand,,ICOSL_HUMAN,33 kDa,O75144
Ig lambda chain V-III region SH ,,LV301_HUMAN,11 kDa,P01715
IGH@ protein,,Q6GMX6_HUMAN,51 kDa,Q6GMX6
IGK@,,Q6PIL8_HUMAN,26 kDa,Q6PIL8
immunoglobulin heavy chain variant,,Q9NPP6_HUMAN,45 kDa,Q9NPP6
immunoglobulin heavy variable 3-11,Ig heavy chain V-III region TRO,HV311_HUMAN,13 kDa,P01762
immunoglobulin heavy variable 3-33,"Ig heavy chain V-III region HIL, Ig heavy chain V-III region KOL",HV333_HUMAN,13 kDa,P01772
Immunoglobulin heavy variable 3-48,Ig heavy chain V-III region WEA,HV348_HUMAN,13 kDa,P01763
immunoglobulin heavy variable 3-53,Ig heavy chain V-III region BUT,HV353_HUMAN,13 kDa,P01767
immunoglobulin heavy variable 3-9,Ig heavy chain V-III region DOB,HV309_HUMAN,13 kDa,P01782
immunoglobulin heavy variable 4-39,Ig heavy chain V-II region WAH,HV439_HUMAN,14 kDa,P01824
immunoglobulin kappa variable 1-12,,KV112_HUMAN,13kDa,A0A0C4DH73
immunoglobulin kappa variable 1-13,,KV113_HUMAN,13 kDa,P0DP09
immunoglobulin kappa variable 1-16,Ig kappa chain V-I region BAN,KV116_HUMAN,13 kDa,P04430
immunoglobulin kappa variable 1-17,"Ig kappa chain V-I region Ga, Ig kappa chain V-I region WEA",KV117_HUMAN,13 kDa,P01599
immunoglobulin kappa variable 1-9,,KV109_HUMAN,13 kDa,A0A0C4DH69
immunoglobulin kappa variable 1D-12,Ig kappa chain V-I region Wes,KVD12_HUMAN,13 kDa,P01611
immunoglobulin kappa variable 1D-33,"Ig kappa chain V-I region AG,Ig kappa chain V-I region Bi,Ig kappa chain V-I region Lay,Ig kappa chain V-I region Ni,Ig kappa chain V-I region Rei,Ig kappa chain V-I region Roy,Ig kappa chain V-I region Scw,Ig kappa chain V-I region WAT",KVD33_HUMAN,13 kDa,P01613
immunoglobulin kappa variable 2D-40,Ig kappa chain V-II region Cum,KVD40_HUMAN,13 kDa,P01614
immunoglobulin lambda constant 6,Ig lambda-6 chain C region,IGLC6_HUMAN,11 kDa,P0CF74
immunoglobulin lambda variable 2-11,"Ig gamma lambda chain V-II region DOT, Ig lambda chain V-II region BOH, Ig lambda chain V-II region BUR, Ig lambda chain V-II region NIG-58. Ig lambda chain V-II region TRO, Ig lambda chain V-II region WIN",LV211_HUMAN,13 kDa,P01706
immunoglobulin lambda variable 2-23,Ig lambda chain V-II region NEI,LV223_HUMAN,12 kDa,P01705
immunoglobulin lambda variable 2-8,"Ig lambda chain V-II region BO, Ig lambda chain V-II region MGC",LV208_HUMAN,12 kDa,P01709
immunoglobulin lambda variable 3-19,,LV319_HUMAN,12 kDa,P01714
immunoglobulin lambda variable 7-43,Ig lambda chain V region 4A,LV743_HUMAN,12 kDa,P04211
importin subunit beta-1,"Importin-90, Karyopherin subunit beta-1, Nuclear factor p97, Pore targeting complex 97 kDa subunit",IMB1_HUMAN,97 kDa,Q14974
importin-8,Ran-binding protein 8,IPO8_HUMAN,120 kDa,O15397
inactive ubiquitin carboxyl-terminal hydrolase 54,Inactive ubiquitin-specific peptidase 54,UBP54_HUMAN,187 kDa,Q70EL1
inhibin beta C chain,Activin beta-C chain,INHBC_HUMAN,38 kDa,P55103
"Inositol 1,4,5-trisphosphate receptor type 2","IP3 receptor isoform 2, Type 2 inositol 1,4,5-trisphosphate receptor",ITPR2_HUMAN,308 kDa,Q14571
"inositol hexakisphosp, diphosphoinositol-pentakisphosp kinase 2","Diphosphoinositol pentakisphosphate kinase 2, Histidine acid phosphatase domain-containing protein 1, InsP6 and PP-IP5 kinase 2, VIP1 homolog 2",VIP2_HUMAN,140 kDa,O43314
Integrin alpha-11,,ITA11_HUMAN,133 kDa,Q9UKX5
Integrin alpha-6,"CD49 antigen-like family member F, VLA-6, CD_antigen: CD49f",ITA6_HUMAN,127 kDa,P23229
intercellular adhesion molecule 3,"CDw50, ICAM-R, CD_antigen: CD50",ICAM3_HUMAN,60 kDa,P32942
interferon regulatory factor 2,,IRF2_HUMAN,39 kDa,P14316
interleukin-1 receptor accessory protein,,IL1AP_HUMAN,65 kDa,Q9NPH3
intraflagellar transport protein 172 homolog,,IF172_HUMAN,198 kDa,Q9UG01
IQ motif and SEC7 domain-containing protein 1,"ADP-ribosylation factors guanine nucleotide-exchange protein 100, ADP-ribosylation factors guanine nucleotide-exchange protein 2, Brefeldin-resistant Arf-GEF 2 protein",IQEC1_HUMAN,108 kDa,Q6DN90
isocitrate dehydrogenase [NAD] subunit alpha mitochondrial,Isocitric dehydrogenase subunit alpha,IDH3A_HUMAN,40 kDa,P50213
katanin p60 ATPase-containing subunit A-like 2,p60 katanin-like 2,KATL2_HUMAN,61 kDa,Q8IYT4
"keratin, type I cuticular Ha1","hair keratin, type I Ha1, keratin-31",K1H1_HUMAN,47 kDa,Q15323
"keratin, type I cytoskeletal 19","Cytokeratin-19, Keratin-19",K1C19_HUMAN,44 kDa,P08727
"keratin, type I cytoskeletal 25","Cytokeratin-25, Keratin-25, Keratin-25A, Type I inner root sheath-specific keratin-K25irs1",K1C25_HUMAN,49 kDa,Q7Z3Z0
"keratin, type I cytoskeletal 27","Cytokeratin-27, Keratin-25C, Keratin-27, Type I inner root sheath-specific keratin-K25irs3",K1C27_HUMAN,50 kDa,Q7Z3Y8
"keratin, type II cuticular Hb2","Keratin-82, Type II hair keratin Hb2, Type-II keratin Kb22",KRT82_HUMAN,57 kDa,Q9NSB4
"keratin, type II cytoskeletal 6C","Cytokeratin-6C, CK-6C, Cytokeratin-6E ,CK-6E ,Keratin K6h, Keratin-6C, K6C, Type-II keratin Kb1",K2C6C_HUMAN,60 kDa,P48668
"keratin, type II cytoskeletal 71","Cytokeratin-71, Keratin-71, Type II inner root sheath-specific keratin-K6irs1, Type-II keratin Kb34",K2C71_HUMAN,57 kDa,Q3SY84
"keratin, type II cytoskeletal 72","Cytokeratin-72, Keratin-72, Type II inner root sheath-specific keratin-K6irs2, Type-II keratin Kb35",K2C72_HUMAN,56 kDa,Q14CN4
"keratin, type II cytoskeletal 73","Cytokeratin-73, Keratin-73, Type II inner root sheath-specific keratin-K6irs3, Type-II keratin Kb36",K2C73_HUMAN,59 kDa,Q86Y46
"keratin, type II cytoskeletal 79","Cytokeratin-79, Keratin-6-like, Keratin-79, Type-II keratin Kb38",K2C79_HUMAN,58 kDa,Q5XKE5
keratinocyte differentiation-associated protein,,KTDAP_HUMAN,11 kDa,P60985
"KH domain-containing, RNA-binding, signal transduction-associated protein 1","GAP-associated tyrosine phosphoprotein p62, Src-associated in mitosis 68 kDa protein, p21 Ras GTPase-activating protein-associated p62, p68",KHDR1_HUMAN,48 kDa,Q07666
kinesin heavy chain isoform 5A,"Kinesin heavy chain neuron-specific 1, Neuronal kinesin heavy chain",KIF5A_HUMAN,117 kDa,Q12840
kinesin-like protein KIF18A,Marrow stromal KIF18A,KI18A_HUMAN,102 kDa,Q8NI77
kinesin-like protein KIF22 ,"Kinesin-like DNA-binding protein, Kinesin-like protein 4",KIF22_HUMAN,73 kDa,Q14807
kinesin-like protein KIF6,,KIF6_HUMAN,93 kDa,Q6ZMV9
kinesin-like protein KIFC3,,KIFC3_HUMAN,93 kDa,Q9BVG8
kit ligand,"Mast cell growth factor, Stem cell factor, c-Kit ligand",SCF_HUMAN,31 kDa,P21583
laminin subunit alpha-1,"Laminin A chain, Laminin-1 subunit alpha, Laminin-3 subunit alpha, S-laminin subunit alpha",LAMA1_HUMAN,337 kDa,P25391
laminin subunit alpha-3 ,"Epiligrin 170 kDa subunit, Epiligrin subunit alpha, Kalinin subunit alpha, Laminin-5 subunit alpha, Laminin-6 subunit alpha, Laminin-7 subunit alpha, Nicein subunit alpha",LAMA3_HUMAN,367 kDa,Q16787
latent-transforming growth factor beta-binding protein 1,transforming growth factor beta-1-binding protein 1,LTBP1_HUMAN,187 kDa,Q14766
latent-transforming growth factor beta-binding protein 2,,LTBP2_HUMAN,195 kDa,Q14767
leucine-rich repeat and WD repeat-containing protein 1,"Centromere protein 33, Origin recognition complex-associated protein",LRWD1_HUMAN,71 kDa,Q9UFC0
leukocyte immunoglobulin-like receptor subfamily A member 5,"CD85 antigen-like family member F, Immunoglobulin-like transcript 11, Leukocyte immunoglobulin-like receptor 9, CD_antigen: CD85f",LIRA5_HUMAN,33 kDa,A6NI73
lipoprotein lipase,,LIPL_HUMAN,53 kDa,P06858
L-lactate dehydrogenase B chain,"LDH heart subunit, Renal carcinoma antigen NY-REN-46",LDHB_HUMAN,37 kDa,P07195
LON peptidase N-terminal domain and RING finger protein ,RING finger protein 191,LONF1_HUMAN,87 kDa,Q17RB8
loricrin,,LORI_HUMAN,26 kDa,P23490
macrophage colony-stimulating factor 1,lanimostim,CSF1_HUMAN,60 kDa,P09603
manganese-transporting ATPase 13A1,,AT131_HUMAN,133 kDa,Q9HD20
matrix metalloproteinase-19,"Matrix metalloproteinase RASI, Matrix metalloproteinase-18",MMP19_HUMAN,57 kDa,Q99542
matrix-remodeling-associated protein 8,,MXRA8_HUMAN,49 kDa,Q9BRK3
metal regulatory transcription factor 1 ,"MRE-binding transcription factor, Transcription factor MTF-1",MTF1_HUMAN,81 kDa,Q14872
mini-chromosome maintenance complex-binding protein ,MCM-binding protein,MCMBP_HUMAN,73 kDa,Q9BTE3
mitochondrial fission 1 protein,,FIS1_HUMAN,17 kDa,Q9Y3D6
mitogen-activated protein kinase 8,"JNK-46, Stress-activated protein kinase 1c, Stress-activated protein kinase JNK1, c-Jun N-terminal kinase 1",MK08_HUMAN,48 kDa,P45983
molybdenum cofactor biosynthesis protein 1,"Cell migration-inducing gene 11 protein, Molybdenum cofactor synthesis-step 1 protein A-B",MOCS1_HUMAN,70 kDa,Q9NZB8
monocyte differentiation antigen CD14,"Myeloid cell-specific leucine-rich glycoprotein, CD_antigen: CD14",CD14_HUMAN,40 kDa,P08571
mRNA-decapping enzyme 1A,,DCP1A_HUMAN,63 kDa,Q9NPI6
mucin-5B,"Cervical mucin, High molecular weight salivary mucin MG1, Mucin-5 subtype B, tracheobronchial, Sublingual gland mucin",MUC5B_HUMAN,596 kDa,Q9HC84
multidrug resistance-associated protein 4,"ATP-binding cassette sub-family C member 4, MRP/cMOAT-related ABC transporter, Multi-specific organic anion transporter B",MRP4_HUMAN,150 kDa,O15439
myomegalin,"Cardiomyopathy-associated protein 2, Phosphodiesterase 4D-interacting protein",MYOME_HUMAN,265 kDa,Q5VU43
myosin regulatory light chain 12A,"Epididymis secretory protein Li 24, MLC-2B, Myosin RLC, Myosin regulatory light chain 2, nonsarcomeric, Myosin regulatory light chain MRLC3",ML12A_HUMAN,20 kDa,P19105
myosin-1,"Myosin heavy chain 1, Myosin heavy chain 2x, Myosin heavy chain IIx/d, Myosin heavy chain, skeletal muscle, adult 1",MYH1_HUMAN,223 kDa,P12882
myosin-11,"Myosin heavy chain 11, Myosin heavy chain, smooth muscle isoform, SMMHC",MYH11_HUMAN,227 kDa,P35749
myosin-6,"Myosin heavy chain 6, Myosin heavy chain, cardiac muscle alpha isoform",MYH6_HUMAN,224 kDa,P13533
myosin-IIIa,,MYO3A_HUMAN,186 kDa,Q8NEV4
myosin-reactive immunoglobulin heavy chain variable region,,Q9UL88_HUMAN,14 kDa,"Q9UL88, 94, 73, 90"
myosin-reactive immunoglobulin kappa chain variable region,,Q9UL85_HUMAN,12 kDa,Q9UL85
napsin-A,"Aspartyl protease 4, Napsin-1, TA01/TA02",NAPSA_HUMAN,45 kDa,O96009
NEDD4-like E3 ubiquitin-protein ligase WWP1,"Atrophin-1-interacting protein 5, HECT-type E3 ubiquitin transferase WWP1, TGIF-interacting ubiquitin ligase 1, WW domain-containing protein 1",WWP1_HUMAN,105 kDa,Q9H0M0
nephrocystin-4,Nephroretinin,NPHP4_HUMAN,158 kDa,O75161
nesprin- 2,Nuclear envelope spectrin repeat protein 2,SYNE2_HUMAN,796 kDa,Q8WXH0
neurabin-1,"Neurabin-I, Neural tissue-specific F-actin-binding protein I, Protein phosphatase 1 regulatory subunit 9A",NEB1_HUMAN,123 kDa,Q9ULJ8
neurexin-1,"Neurexin-1-alpha, Neurexin I-alpha",NRX1A_HUMAN,162 kDa,Q9ULB1
neurogenic locus notch homolog protein 1,translocation-associated notch protein TAN-1,NOTC1_HUMAN,273 kDa,P46531
neurogenic locus notch homolog protein 3,,NOTC3_HUMAN,243 kDa,Q9UM47
neuroguidin,,H0YJQ1_HUMAN,8 kDa,H0YJQ1
neutral alpha-glucosidase AB,"Alpha-glucosidase 2, Glucosidase II subunit alpha",GANAB_HUMAN,107 kDa,Q14697
neutrophil defensin 1;Neutrophil defensin 3,,DEF1_HUMAN;DEF3_HUMAN,10 kDa,P59665;P59666
neutrophil defensin 3,"defensin alpha 3, HNP-3",DEF3_HUMAN,10 kDa,P59666
ninein-like protein,,NINL_HUMAN,156 kDa,Q9Y2I6
noelin,"Neuronal olfactomedin-related ER localized protein, Olfactomedin-1",NOE1_HUMAN,55 kDa,Q99784
nuclear pore complex protein Nup155,"155 kDa nucleoporin, Nucleoporin Nup155",NU155_HUMAN,155 kDa,O75694
nuclear pore complex protein Nup85,"85 kDa nucleoporin, FROUNT, Nucleoporin Nup75, Nucleoporin Nup85, Pericentrin-1",NUP85_HUMAN,75 kDa,Q9BW27
nuclear pore complex protein Nup93,"93 kDa nucleoporin, Nucleoporin Nup93",NUP93_HUMAN,93 kDa,Q8N1F7
nuclear receptor corepressor 1,,NCOR1_HUMAN,270 kDa,O75376
nucleolar RNA helicase 2,"DEAD box protein 21, Gu-alpha, Nucleolar RNA helicase Gu, Nucleolar RNA helicase II, RH II/Gu",DDX21_HUMAN,87 kDa,Q9NR30
nucleolin ,Protein C23,NUCL_HUMAN,77 kDa,P19338
nucleosome assembly protein 1-like 2,"Brain-specific protein, X-linked",NP1L2_HUMAN,53 kDa,Q9ULW6
NudC domain-containing protein 2,,NUDC2_HUMAN,18 kDa,Q8WVJ2
Obg-like ATPase 1,"DNA damage-regulated overexpressed in cancer 45, GTP-binding protein 9",OLA1_HUMAN,45 kDa,Q9NTK5
oncostatin-M-specific receptor subunit beta,,OSMR_HUMAN,111 kDa,Q99650
opticin,Oculoglycan,OPT_HUMAN,37  kDa,Q9UBM4
outer dense fiber protein 3-like protein 1 ,,OD3L1_HUMAN,31 kDa,Q8IXM7
ovochymase-1,,OVCH1_HUMAN,125 kDa,Q7RTY7
oxysterol-binding protein 1 ,,OSBP1_HUMAN,89 kDa,P22059
oxysterol-binding protein-related protein 7,,OSBL7_HUMAN,95 kDa,Q9BZF2
P2X purinoceptor 6 ,"ATP receptor, P2XM, Purinergic receptor, Purinergic receptor P2X-like 1",P2RX6_HUMAN,49 kDa,O15547
pantetheinase,,VNN1_HUMAN,57 kDa,O95497
pCI domain-containing protein 2,CSN12-like protein,PCID2_HUMAN,46 kDa,Q5JVF3
pecanex-like protein 4,"Hepatitis C virus F protein-binding protein 2, Pecanex homolog protein 4",PCX4_HUMAN,133 kDa,Q63HM2
peptidyl-prolyl cis-trans isomerase A ,"Cyclophilin A, Cyclosporin A-binding protein, Rotamase A",PPIA_HUMAN,18 kDa,P62937
perilipin-4 ,Adipocyte protein S3-12,PLIN4_HUMAN,134 kDa,Q96Q06
peroxiredoxin-6 ,"1-Cys peroxiredoxin, Acidic calcium-independent phospholipase A2, antioxidant protein 2, Glutathione-dependent peroxiredoxin",PRDX6_HUMAN,25 kDa,P30041
peroxiredoxin-like 2A,"Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes, Redox-regulatory protein FAM213A",PXL2A_HUMAN,27 kDa,Q9BRX8
peroxisomal acyl-coenzyme A oxidase 1,"Palmitoyl-CoA oxidase, Straight-chain acyl-CoA oxidase",ACOX1_HUMAN,74 kDa,Q15067
peroxynitrite isomerase THAP4,THAP domain-containing protein 4,THAP4_HUMAN,63 kDa,Q8WY91
PGAP2-interacting protein,Cell wall biogenesis protein 43 C-terminal homolog,PG2IP_HUMAN,79 kDa,Q9H720
phosphatidylinositol 4-phosphate 5-kinase type-1 beta,"Phosphatidylinositol 4-phosphate 5-kinase type I beta, Protein STM-7, Type I phosphatidylinositol 4-phosphate 5-kinase beta",PI51B_HUMAN,61 kDa,O14986
phosphoglycerate kinase 1,"Cell migration-inducing gene 10 protein, Primer recognition protein 2",PGK1_HUMAN,45 kDa,P00558
plasminogen-like protein A,"Plasminogen-like protein A1, Plasminogen-related protein A",PLGA_HUMAN,11 kDa,Q15195
plasminogen-like protein B,Plasminogen-related protein B,PLGB_HUMAN,11 kDa,Q02325
plastin-2,"L-plastin, LC64P, lymphocyte cytosolic protein 1",PLSL_HUMAN,70 kDa,P13796
platelet glycoprotein 4,,CD36_HUMAN,53 kDa,P16671
platelet glycoprotein Ib beta chain    ,"antigen CD42b-beta, CD_antigen=CD42c",GP1BB_HUMAN,22 kDa,P13224
platelet-derived growth factor receptor alpha,"Alpha platelet-derived growth factor receptor, Alpha-type platelet-derived growth factor receptor, CD140 antigen-like family member A, CD140a antigen, Platelet-derived growth factor alpha receptor, Platelet-derived growth factor receptor 2, CD_antigen: CD140a",PGFRA_HUMAN,123 kDa,P16234
pleckstrin homology domain-containing family G member 3,,PKHG3_HUMAN,134 kDa,A1L390
pleckstrin homology domain-containing family M member 1,162 kDa adapter protein,PKHM1_HUMAN,117 kDa,Q9Y4G2
podocan_like protein 1,,PONL1_HUMAN,57 kDa,Q6PEZ8
polymeric immunoglobulin receptor,Hepatocellular carcinoma-associated protein TB6,PIGR_HUMAN,83 kDa,P01833
polyphosphoinositide phosphatase,"Phosphatidylinositol 3,5-bisphosphate 5-phosphatase, SAC domain-containing protein 3",FIG4_HUMAN,104 kDa,Q92562
polypyrimidine tract-binding protein 1,"57 kDa RNA-binding protein PPTB-1, Heterogeneous nuclear ribonucleoprotein I",PTBP1_HUMAN,57 kDa,P26599
polyubiquitin-C,,UBC_HUMAN,77 kDa,P0CG48
potassium voltage-gated channel subfamily G member 4,Voltage-gated potassium channel subunit Kv6.4,KCNG4_HUMAN,59 kDa,Q8TDN1
potassium voltage-gated channel subfamily KQT member 5,"KQT-like 5, Potassium channel subunit alpha KvLQT5, Voltage-gated potassium channel subunit Kv7.5",KCNQ5_HUMAN,102 kDa,Q9NR82
POU 5 domain protein,sperm 1 POU domain transcription factor,PO5F2_HUMAN,36 kDa,Q8N7G0
pregnancy-specific beta-1- glycoprotein,"CD66 antigen-like family member F, fetal liver non-specific cross-reactive antigen 1/2",PSG1_HUMAN,47 kDa,P11464
prelamin-A/C,,LMNA_HUMAN,74 kDa,P02545
probable ATP-dependent DNA helicase HFM1,SEC63 domain-containing protein 1,HFM1_HUMAN,162 kDa,A2PYH4
probable G-protein coupled receptor 149,G-protein coupled receptor PGR10,GP149_HUMAN,81 kDa,Q86SP6
progesterone-induced-blocking factor 1 ,Centrosomal protein of 90 kDa,PIBFl_HUMAN,90 kDa,Q8WXW3
proline-rich protein 4,,PROL4_HUMAN,15 kDa,Q16378
proteasome activator complex subunit 2,"11S regulator complex subunit beta, Activator of multicatalytic protease subunit 2, Proteasome activator 28 subunit beta",PSME2_HUMAN,27 kDa,Q9UL46
protein disulfide-isomerase,"Cellular thyroid hormone-binding protein, Prolyl 4-hydroxylase subunit beta, p55",PDIA1_HUMAN,57 kDa,P07237
protein disulfide-isomerase A3,"58 kDa glucose-regulated protein, 58 kDa microsomal protein, Disulfide isomerase ER-60, Endoplasmic reticulum resident protein 57, Endoplasmic reticulum resident protein 60",PDIA3_HUMAN,57 kDa,P30101
protein disulfide-isomerase A6,"Endoplasmic reticulum protein 5, Protein disulfide isomerase P5, Thioredoxin domain-containing protein 7",PDIA6_HUMAN,48 kDa,Q15084
protein FAM207A ,,F207A_HUMAN,25 kDa,Q9NSI2
protein FAM217B ,,F217B_HUMAN,42 kDa,Q9NTX9
protein FAM78A,,FA78A_HUMAN,32 kDa,Q5JUQ0
protein FAM83D,Spindle protein CHICA,FA83D_HUMAN,64 kDa,Q9H4H8
protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,"CAAX farnesyltransferase subunit alpha, FTase-alpha, Ras proteins prenyltransferase subunit alpha, Type I protein geranyl-geranyltransferase subunit alpha",FNTA_HUMAN,44 kDa,P49354
protein KRI1 homolog ,,KRI1_HUMAN,83 kDa,Q8N9T8
protein lin-28 homolog A ,Zinc finger CCHC domain-containing protein 1,LN28A_HUMAN,23 kDa,Q9H9Z2
protein S100-A11,"Calgizzarin, Metastatic lymph node gene 70 protein, Protein S100-C, S100 calcium-binding protein A11",S10AB_HUMAN,12 kDa,P31949
protein S100-A14,,S10AE_HUMAN,12 kDa,Q9HCY8
protein S100-AS ,"Calgranulin-A, Calprotectin L1L subunit, Cystic fibrosis antigen, Leukocyte L1 complex light chain, Migration inhibitory factor-related protein 8, S100 calcium-binding protein A8, Urinary stone protein band A",S10A8_HUMAN,11 kDa,P05109
protein Spindly ,"Arsenite-related gene 1 protein, Coiled-coil domain-containing protein 99, Rhabdomyosarcoma antigen MU-RMS-40.4A, Spindle apparatus coiled-coil domain-containing protein 1",SPDLY_HUMAN,70 kDa,Q96EA4
protein turtle homolog B,Immunoglobulin superfamily member 9B,TUTLB_HUMAN,147 kDa,Q9UPX0
proteoglycan 3,"Eosinophil major basic protein homolog, Prepro-major basic protein homolog",PRG3_HUMAN,25 kDa,Q9Y2Y8
pryridoxal kinase,Pyridoxine kinase,PDXK_HUMAN,35 kDa,O00764
pryruvate kinase PKM,"Pyruvate kinase isozymes M1/M2 Cytosolic thyroid hormone-binding protein, Opa-interacting protein 3, Pyruvate kinase 2/3, Pyruvate kinase muscle isozyme, Thyroid hormone-binding protein 1, Tumor M2-PK, p58
",KPYM_HUMAN,58 kDa,P14618
P-selectin glycoprotein ligand 1,"Selectin P ligand, CD_antigen: CD162",SELPL_HUMAN,43 kDa,Q14242
putative alpha-1-antitrypsin-related protein,"Protease inhibitor 1-like, Serpin A2",A1ATR_HUMAN,48 kDa,P20848
putative glutathione hydrolase 3 proenzyme,"Putative gamma-glutamyltranspeptidase 3, Gamma-glutamyltransferase 3, ",GGT3_HUMAN,62 kDa,A6NGU5
putative lipocalin 1-like protein 1,Lipocalin 1-like pseudogene 1,LC1L1_HUMAN,18 kDa,Q5VSP4
putative matrix cell adhesion molecule-3,,Q96QS0_HUMAN,17 kDa,Q96QS0
putative nucleoside diphosphate kinase,,NDK8_HUMAN,16 kDa,O60361
putative trypsin-6,trypsinogen C,TRY6_HUMAN,27 kDa,Q8NHM4
putative zinc finger protein 75C,Zinc finger protein 75C pseudogene,ZN75C_HUMAN,50 kDa,Q92670
Rab GDP dissociation inhibitor beta,Guanosine diphosphate dissociation inhibitor 2,GDIB_HUMAN,51 kDa,P50395
rabenosyn-5,"110 kDa protein, FYVE finger-containing Rab5 effector protein rabenosyn-5, RAB effector RBSN, Zinc finger FYVE domain-containing protein 20",RBNS5_HUMAN,89 kDa,Q9H1K0
Ras association domain-containing protein 10,,RASFA_HUMAN,57 kDa,A6NK89
RAS guanyl-releasing protein 1,"Calcium and DAG-regulated guanine nucleotide exchange factor II, Ras guanyl-releasing protein",GRP1_HUMAN,90 kDa,O95267
Ras-related protein Rab-10,,RAB10_HUMAN,23 kDa,P61026
Ras-related protein Rab-11B,,RB11B_HUMAN,24 kDa,Q15907
Ras-related protein Rab-5C,"L1880, RAB5L",RAB5C_HUMAN,23 kDa,P51148
Ras-related protein Rab-6A,,RAB6A_HUMAN,24 kDa,P20340
Ras-related protein Rap-lA ,"C21KG, G-22K, GTP-binding protein smg p21A, Ras-related protein Krev-1",RAP1A_HUMAN,21 kDa,P62834
receptor-type tyrosine-protein phosphatase beta,Vascular endothelial protein tyrosine phosphatase,PTPRB_HUMAN,224 kDa,P23467
